Label,Element,Concentration
36631 AR,Pb 266.315,Uncal
36631 AR,Pb 363.957,Uncal
36631 AR,Sb 206.834,-0.10
36631 AR,Si 251.611,25.94
36631 AR,Sn 189.925,-0.07
36631 AR,Ti 336.122,0.28
36631 AR,V 319.068,0.05
36631 AR,Zn 213.857,2.54
36631 AR,Zn 472.215,2.52
,,
36631 BR,Ag 328.068,0.00
36631 BR,Al 308.215,9.32
36631 BR,As 188.980,0.03
36631 BR,As 193.696,0.16
36631 BR,B 249.772,0.12
36631 BR,Ca 422.673,204.91
36631 BR,Ca 430.253,212.92
36631 BR,Ca 643.907,202.53
36631 BR,Cd 214.439,0.02
36631 BR,Co 231.406,0.00
36631 BR,Co 258.033,0.05
36631 BR,Cr 266.602,0.14
36631 BR,Cr 267.716,0.12
36631 BR,Cr 357.868,0.19
36631 BR,Cu 327.395,0.29
36631 BR,Fe 238.204,18.98
36631 BR,Hg 184.887,-0.15
36631 BR,Hg 194.164,0.09
36631 BR,K 766.491,693.65
36631 BR,Mg 279.553,33.09
36631 BR,Mg 285.213,32.55
36631 BR,Mg 383.829,32.46
36631 BR,Mg 383.829,32.46
36631 BR,Mn 257.610,0.22
36631 BR,Mo 202.032,0.23
36631 BR,Na 588.995,513.51
36631 BR,Na 589.592,515.57
36631 BR,Ni 225.385,0.40
36631 BR,Ni 227.877,0.28
36631 BR,P 213.618,62.47
36631 BR,P 215.407,Uncal
36631 BR,P 255.326,46.06
36631 BR,Pb 220.353,0.32
36631 BR,Pb 266.315,Uncal
36631 BR,Pb 363.957,Uncal
36631 BR,Sb 206.834,-0.16
36631 BR,Si 251.611,15.88
36631 BR,Sn 189.925,-0.13
36631 BR,Ti 336.122,0.17
36631 BR,V 319.068,0.11
36631 BR,Zn 213.857,1.52
36631 BR,Zn 472.215,1.91
,,
36632 AR,Ag 328.068,0.00
36632 AR,Al 308.215,10.06
36632 AR,As 188.980,0.22
36632 AR,As 193.696,0.48
36632 AR,B 249.772,0.15
36632 AR,Ca 422.673,301.76
36632 AR,Ca 430.253,311.88
36632 AR,Ca 643.907,294.49
36632 AR,Cd 214.439,0.01
36632 AR,Co 231.406,0.03
36632 AR,Co 258.033,0.02
36632 AR,Cr 266.602,0.15
36632 AR,Cr 267.716,0.13
36632 AR,Cr 357.868,0.20
36632 AR,Cu 327.395,0.29
36632 AR,Fe 238.204,18.86
36632 AR,Hg 184.887,0.09
36632 AR,Hg 194.164,0.14
36632 AR,K 766.491,1132.25
36632 AR,Mg 279.553,51.21
36632 AR,Mg 285.213,50.88
36632 AR,Mg 383.829,50.85
36632 AR,Mg 383.829,50.85
36632 AR,Mn 257.610,0.25
36632 AR,Mo 202.032,0.26
36632 AR,Na 588.995,816.55
36632 AR,Na 589.592,826.88
36632 AR,Ni 225.385,0.36
36632 AR,Ni 227.877,-0.03
36632 AR,P 213.618,90.95
36632 AR,P 215.407,Uncal
36632 AR,P 255.326,64.23
36632 AR,Pb 220.353,0.20
36632 AR,Pb 266.315,Uncal
36632 AR,Pb 363.957,Uncal
36632 AR,Sb 206.834,-0.03
36632 AR,Si 251.611,35.63
36632 AR,Sn 189.925,0.00
36632 AR,Ti 336.122,0.13
36632 AR,V 319.068,0.06
36632 AR,Zn 213.857,1.42
36632 AR,Zn 472.215,1.22
,,
36632 BR,Ag 328.068,-0.01
36632 BR,Al 308.215,10.07
36632 BR,As 188.980,0.06
36632 BR,As 193.696,0.22
36632 BR,B 249.772,0.15
36632 BR,Ca 422.673,299.31
36632 BR,Ca 430.253,309.76
36632 BR,Ca 643.907,294.67
36632 BR,Cd 214.439,0.02
36632 BR,Co 231.406,0.02
36632 BR,Co 258.033,0.04
36632 BR,Cr 266.602,0.18
36632 BR,Cr 267.716,0.12
36632 BR,Cr 357.868,0.18
36632 BR,Cu 327.395,0.30
36632 BR,Fe 238.204,18.79
36632 BR,Hg 184.887,-0.03
36632 BR,Hg 194.164,0.11
36632 BR,K 766.491,1123.88
36632 BR,Mg 279.553,51.24
36632 BR,Mg 285.213,50.59
36632 BR,Mg 383.829,50.55
36632 BR,Mg 383.829,50.55
36632 BR,Mn 257.610,0.25
36632 BR,Mo 202.032,0.21
36632 BR,Na 588.995,817.49
36632 BR,Na 589.592,822.63
36632 BR,Ni 225.385,0.26
36632 BR,Ni 227.877,0.13
36632 BR,P 213.618,89.87
36632 BR,P 215.407,Uncal
36632 BR,P 255.326,63.74
36632 BR,Pb 220.353,0.09
36632 BR,Pb 266.315,Uncal
36632 BR,Pb 363.957,Uncal
36632 BR,Sb 206.834,-0.04
36632 BR,Si 251.611,35.36
36632 BR,Sn 189.925,0.03
36632 BR,Ti 336.122,0.14
36632 BR,V 319.068,0.05
36632 BR,Zn 213.857,1.40
36632 BR,Zn 472.215,1.91
,,
36633 AR,Ag 328.068,0.00
36633 AR,Al 308.215,0.27
36633 AR,As 188.980,0.19
36633 AR,As 193.696,-0.02
36633 AR,B 249.772,0.09
36633 AR,Ca 422.673,212.30
36633 AR,Ca 430.253,220.17
36633 AR,Ca 643.907,208.79
36633 AR,Cd 214.439,0.00
36633 AR,Co 231.406,-0.04
36633 AR,Co 258.033,0.01
36633 AR,Cr 266.602,0.03
36633 AR,Cr 267.716,0.03
36633 AR,Cr 357.868,0.07
36633 AR,Cu 327.395,0.01
36633 AR,Fe 238.204,0.12
36633 AR,Hg 184.887,-0.15
36633 AR,Hg 194.164,0.04
36633 AR,K 766.491,1047.28
36633 AR,Mg 279.553,43.99
36633 AR,Mg 285.213,43.59
36633 AR,Mg 383.829,43.63
36633 AR,Mg 383.829,43.63
36633 AR,Mn 257.610,0.01
36633 AR,Mo 202.032,0.02
36633 AR,Na 588.995,684.35
36633 AR,Na 589.592,692.36
36633 AR,Ni 225.385,0.23
36633 AR,Ni 227.877,0.03
36633 AR,P 213.618,55.79
36633 AR,P 215.407,Uncal
36633 AR,P 255.326,40.59
36633 AR,Pb 220.353,0.03
36633 AR,Pb 266.315,Uncal
36633 AR,Pb 363.957,Uncal
36633 AR,Sb 206.834,0.08
36633 AR,Si 251.611,3.46
36633 AR,Sn 189.925,0.08
36633 AR,Ti 336.122,0.03
36633 AR,V 319.068,-0.02
36633 AR,Zn 213.857,0.02
36633 AR,Zn 472.215,0.74
,,
36633 BR,Ag 328.068,0.00
36633 BR,Al 308.215,0.31
36633 BR,As 188.980,0.23
36633 BR,As 193.696,0.08
36633 BR,B 249.772,0.08
36633 BR,Ca 422.673,213.46
36633 BR,Ca 430.253,220.13
36633 BR,Ca 643.907,209.59
36633 BR,Cd 214.439,0.00
36633 BR,Co 231.406,-0.03
36633 BR,Co 258.033,0.04
36633 BR,Cr 266.602,0.02
36633 BR,Cr 267.716,0.02
36633 BR,Cr 357.868,0.08
36633 BR,Cu 327.395,0.01
36633 BR,Fe 238.204,0.12
36633 BR,Hg 184.887,0.09
36633 BR,Hg 194.164,0.00
36633 BR,K 766.491,1054.11
36633 BR,Mg 279.553,44.10
36633 BR,Mg 285.213,43.72
36633 BR,Mg 383.829,43.87
36633 BR,Mg 383.829,43.87
36633 BR,Mn 257.610,0.01
36633 BR,Mo 202.032,0.06
36633 BR,Na 588.995,686.85
36633 BR,Na 589.592,695.26
36633 BR,Ni 225.385,0.29
36633 BR,Ni 227.877,0.12
36633 BR,P 213.618,55.85
36633 BR,P 215.407,Uncal
36633 BR,P 255.326,40.50
36633 BR,Pb 220.353,0.02
36633 BR,Pb 266.315,Uncal
36633 BR,Pb 363.957,Uncal
36633 BR,Sb 206.834,0.06
36633 BR,Si 251.611,3.51
36633 BR,Sn 189.925,0.08
36633 BR,Ti 336.122,0.02
36633 BR,V 319.068,-0.01
36633 BR,Zn 213.857,0.01
36633 BR,Zn 472.215,-0.12
,,
